date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:51:24	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:25	76764/76764	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:25	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:25	90060/90060	---M--	200	added ('OK')	font/woff	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:26	134040/134040	---M--	200	added ('OK')	font/ttf	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:26	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:26	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:27	13276/13276	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:27	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:27	16276/16276	---M--	200	added ('OK')	font/woff	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:28	33736/33736	---M--	200	added ('OK')	font/ttf	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:28	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:29	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:30	78196/78196	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:30	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:30	202744/202744	---M--	200	added ('OK')	font/ttf	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:31	101652/101652	---M--	200	added ('OK')	font/woff	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:31	15398/15398	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Jul%202022%2016:47:43%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/9c7c7-home-12-testimonial-background-image.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/9c7c7-home-12-testimonial-background-image.jpg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:32	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:33	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
